Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
Journal of Eastern European and Central Asian Research,2328-8272,2328-8280,"[""Multiple""]",1.6,N/A
Journal of Echocardiography,1349-0222,1880-344X,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI""]",1.6,N/A
JOURNAL OF ECONOMIC THEORY,0022-0531,1095-7235,"[""ECONOMICS - SSCI""]",1.6,Q3
JOURNAL OF EDUCATIONAL ADMINISTRATION,0957-8234,1758-7395,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",1.6,Q4
JOURNAL OF ELECTRONIC PACKAGING,1043-7398,1528-9044,"[""Multiple""]",1.6,Q4
JOURNAL OF EMPLOYMENT COUNSELING,0022-0787,2161-1920,"[""PSYCHOLOGY, APPLIED - SSCI""]",1.6,Q4
Journal of Ethnic & Cultural Diversity in Social Work,1531-3204,1531-3212,"[""SOCIAL WORK - ESCI""]",1.6,N/A
Journal of Family Studies,1322-9400,1839-3543,"[""FAMILY STUDIES - SSCI""]",1.6,Q3
JOURNAL OF FAMILY THERAPY,0163-4445,1467-6427,"[""Multiple""]",1.6,Q3
JOURNAL OF FORENSIC SCIENCES,0022-1198,1556-4029,"[""MEDICINE, LEGAL - SCIE""]",1.6,Q3
Journal of Gastrointestinal Cancer,1941-6628,1941-6636,"[""ONCOLOGY - ESCI""]",1.6,N/A
Journal of Gay & Lesbian Mental Health,1935-9705,1935-9713,"[""Multiple""]",1.6,N/A
Journal of General and Family Medicine,2189-7948,2189-7948,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",1.6,N/A
JOURNAL OF GENETIC PSYCHOLOGY,0022-1325,1940-0896,"[""Multiple""]",1.6,Q3
Journal of Global Infectious Diseases,0974-777X,0974-8245,"[""INFECTIOUS DISEASES - ESCI""]",1.6,N/A
Journal of Global Responsibility,2041-2568,2041-2576,"[""MANAGEMENT - ESCI""]",1.6,N/A
Journal of Global Scholars of Marketing Science,2163-9159,2163-9167,"[""BUSINESS - ESCI""]",1.6,N/A
Journal of Global Security Studies,2057-3170,2057-3189,"[""INTERNATIONAL RELATIONS - ESCI""]",1.6,N/A
Journal of Grey System,0957-3720,N/A,"[""MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE""]",1.6,Q3
JOURNAL OF HELMINTHOLOGY,0022-149X,1475-2697,"[""Multiple""]",1.6,Q2
Journal of Human Behavior in the Social Environment,1091-1359,1540-3556,"[""SOCIAL WORK - ESCI""]",1.6,N/A
Journal of Hunger & Environmental Nutrition,1932-0248,1932-0256,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI""]",1.6,N/A
JOURNAL OF INEQUALITIES AND APPLICATIONS,1029-242X,1029-242X,"[""Multiple""]",1.6,Q1
Journal of Information and Communication Technology-Malaysia,1675-414X,2180-3862,"[""COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI""]",1.6,N/A
Journal of Information Processing Systems,1976-913X,2092-805X,"[""COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI""]",1.6,N/A
Journal of International and Intercultural Communication,1751-3057,1751-3065,"[""COMMUNICATION - ESCI""]",1.6,N/A
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,0300-0605,1473-2300,"[""Multiple""]",1.6,Q4
Journal of Internet Technology,1607-9264,2079-4029,"[""Multiple""]",1.6,Q4
Journal of ISAKOS Joint Disorders & Orthopaedic Sports Medicine,2059-7754,2059-7762,"[""Multiple""]",1.6,N/A
Journal of Kidney Cancer and VHL,2203-5826,2203-5826,"[""ONCOLOGY - ESCI""]",1.6,N/A
Journal of Korean Neurosurgical Society,2005-3711,1598-7876,"[""Multiple""]",1.6,Q3
JOURNAL OF LIMNOLOGY,1129-5767,1723-8633,"[""LIMNOLOGY - SCIE""]",1.6,Q3
Journal of Management History,1751-1348,1758-7751,"[""MANAGEMENT - ESCI""]",1.6,N/A
Journal of Measurements in Engineering,2335-2124,2335-2124,"[""ENGINEERING, MECHANICAL - ESCI""]",1.6,N/A
Journal of Mechanical Science and Technology,1738-494X,1976-3824,"[""ENGINEERING, MECHANICAL - SCIE""]",1.6,Q4
Journal of Medical Imaging and Radiation Oncology,1754-9477,1754-9485,"[""RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE""]",1.6,Q4
JOURNAL OF MEDICINE AND PHILOSOPHY,0360-5310,1744-5019,"[""Multiple""]",1.6,Q3
Journal of Mental Health Policy and Economics,1091-4358,1099-176X,"[""Multiple""]",1.6,Q4
JOURNAL OF MULTIVARIATE ANALYSIS,0047-259X,N/A,"[""STATISTICS & PROBABILITY - SCIE""]",1.6,Q2
Journal of Nonlinear Functional Analysis,N/A,2052-532X,"[""Multiple""]",1.6,N/A
JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,0301-4800,1881-7742,"[""NUTRITION & DIETETICS - SCIE""]",1.6,Q4
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,1341-8076,1447-0756,"[""OBSTETRICS & GYNECOLOGY - SCIE""]",1.6,Q4
Journal of Ocean University of China,1672-5182,1993-5021,"[""OCEANOGRAPHY - SCIE""]",1.6,Q3
Journal of Oceanology and Limnology,2096-5508,2523-3521,"[""Multiple""]",1.6,Q3
JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,0892-7219,1528-896X,"[""Multiple""]",1.6,Q3
Journal of Optical Microsystems,N/A,2708-5260,"[""OPTICS - ESCI""]",1.6,N/A
Journal of Oral Implantology,0160-6972,1548-1336,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",1.6,Q4
Journal of Orthopaedic Surgery,1022-5536,2309-4990,"[""Multiple""]",1.6,Q3
Journal of Personnel Psychology,1866-5888,2190-5150,"[""PSYCHOLOGY, APPLIED - SSCI""]",1.6,Q4
JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,0953-4075,1361-6455,"[""Multiple""]",1.6,Q4
Journal of Police and Criminal Psychology,0882-0783,1936-6469,"[""CRIMINOLOGY & PENOLOGY - ESCI""]",1.6,N/A
JOURNAL OF POLITICAL IDEOLOGIES,1356-9317,1469-9613,"[""POLITICAL SCIENCE - SSCI""]",1.6,Q3
Journal of Postgraduate Medicine,0022-3859,0972-2823,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
JOURNAL OF PRAGMATICS,0378-2166,1879-1387,"[""Multiple""]",1.6,Q2
JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,1573-0441,"[""Multiple""]",1.6,Q3
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,0882-2689,1573-3505,"[""PSYCHOLOGY, CLINICAL - SSCI""]",1.6,Q4
Journal of Public Child Welfare,1554-8732,1554-8740,"[""SOCIAL WORK - SSCI""]",1.6,Q3
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,0236-5731,1588-2780,"[""Multiple""]",1.6,Q2
Journal of Rational-Emotive and Cognitive-Behavior Therapy,0894-9085,1573-6563,"[""PSYCHOLOGY, CLINICAL - SSCI""]",1.6,Q4
Journal of Research in Medical Sciences,1735-1995,1735-7136,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
Journal of Revenue and Pricing Management,1476-6930,1477-657X,"[""BUSINESS, FINANCE - ESCI""]",1.6,N/A
JOURNAL OF SEISMOLOGY,1383-4649,1573-157X,"[""GEOCHEMISTRY & GEOPHYSICS - SCIE""]",1.6,Q3
JOURNAL OF SMALL ANIMAL PRACTICE,0022-4510,1748-5827,"[""VETERINARY SCIENCES - SCIE""]",1.6,Q2
JOURNAL OF SOCIAL SERVICE RESEARCH,0148-8376,1540-7314,"[""SOCIAL WORK - SSCI""]",1.6,Q3
Journal of Social Work,1468-0173,1741-296X,"[""SOCIAL WORK - SSCI""]",1.6,Q3
Journal of Social Work in End-of-Life & Palliative Care,1552-4256,1552-4264,"[""SOCIAL WORK - ESCI""]",1.6,N/A
JOURNAL OF SPACECRAFT AND ROCKETS,0022-4650,1533-6794,"[""ENGINEERING, AEROSPACE - SCIE""]",1.6,Q3
JOURNAL OF STATISTICAL PHYSICS,0022-4715,1572-9613,"[""PHYSICS, MATHEMATICAL - SCIE""]",1.6,Q2
Journal of Statistics and Management Systems,0972-0510,2169-0014,"[""STATISTICS & PROBABILITY - ESCI""]",1.6,N/A
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,0309-3247,2041-3130,"[""Multiple""]",1.6,Q3
JOURNAL OF SURFACTANTS AND DETERGENTS,1097-3958,1558-9293,"[""Multiple""]",1.6,Q3
Journal of Sustainable Forestry,1054-9811,1540-756X,"[""FORESTRY - SCIE""]",1.6,Q3
Journal of the American Taxation Association,0198-9073,1558-8017,"[""BUSINESS, FINANCE - ESCI""]",1.6,N/A
JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,0717-9707,0717-9707,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",1.6,Q4
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1467-9876,"[""STATISTICS & PROBABILITY - SCIE""]",1.6,Q2
Journal of University Teaching and Learning Practice,1449-9789,1449-9789,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,1000-2413,1993-0437,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE""]",1.6,Q4
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,0933-4173,1789-0993,"[""CHEMISTRY, ANALYTICAL - SCIE""]",1.6,Q4
JRSM Cardiovascular Disease,N/A,2048-0040,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI""]",1.6,N/A
JTCVS Techniques,2666-2507,2666-2507,"[""Multiple""]",1.6,N/A
Kotuitui-New Zealand Journal of Social Sciences Online,N/A,1177-083X,"[""SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI""]",1.6,N/A
Language Policy,1568-4555,1573-1863,"[""Multiple""]",1.6,Q2
LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,0897-6546,1747-4469,"[""LAW - SSCI""]",1.6,Q2
Learning and Teaching in Higher Education-Gulf Perspectives,2077-5504,2077-5504,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Learning Disabilities-A Multidisciplinary Journal,1046-6819,2374-7846,"[""EDUCATION, SPECIAL - ESCI""]",1.6,N/A
LIMNOLOGY,1439-8621,1439-863X,"[""LIMNOLOGY - SCIE""]",1.6,Q3
LINGUISTIC INQUIRY,0024-3892,1530-9150,"[""Multiple""]",1.6,Q2
Linguistics and Education,0898-5898,1873-1864,"[""Multiple""]",1.6,Q2
Local Economy,0269-0942,1470-9325,"[""ECONOMICS - ESCI""]",1.6,N/A
Lung India,0970-2113,0974-598X,"[""RESPIRATORY SYSTEM - ESCI""]",1.6,N/A
Magnetic Resonance Imaging Clinics of North America,1064-9689,1557-9786,"[""RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE""]",1.6,Q4
MAMMALIAN BIOLOGY,1616-5047,1618-1476,"[""ZOOLOGY - SCIE""]",1.6,Q2
MANAGERIAL FINANCE,0307-4358,1758-7743,"[""BUSINESS, FINANCE - ESCI""]",1.6,N/A
Marine Biodiversity,1867-1616,1867-1624,"[""Multiple""]",1.6,Q3
MARINE GEODESY,0149-0419,1521-060X,"[""Multiple""]",1.6,Q3
Mathematica Slovaca,0139-9918,1337-2211,"[""MATHEMATICS - SCIE""]",1.6,Q1
MATHEMATICAL FINANCE,0960-1627,1467-9965,"[""Multiple""]",1.6,Q3
Mathematical Modelling and Control,,2767-8946,"[""Multiple""]",1.6,N/A
Mathematical Thinking and Learning,1098-6065,1532-7833,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",1.6,Q4
Mathematics and Financial Economics,1862-9679,1862-9660,"[""Multiple""]",1.6,Q3
MEDICINE,0025-7974,1536-5964,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
Membranes and Membrane Technologies,2517-7516,2517-7524,"[""Multiple""]",1.6,N/A
Mental Health Religion & Culture,1367-4676,1469-9737,"[""PSYCHIATRY - ESCI""]",1.6,N/A
Metallography Microstructure and Analysis,2192-9262,2192-9270,"[""METALLURGY & METALLURGICAL ENGINEERING - ESCI""]",1.6,N/A
MICROELECTRONICS RELIABILITY,0026-2714,1872-941X,"[""Multiple""]",1.6,Q4
Middle East Critique,1943-6149,1943-6157,"[""AREA STUDIES - SSCI""]",1.6,Q2
Millennial Asia,0976-3996,2321-7081,"[""AREA STUDIES - ESCI""]",1.6,N/A
Minerva Cardiology and Angiology,2724-5683,2724-5772,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",1.6,Q4
Molecular Biology Research Communications,2322-181X,2345-2005,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - ESCI""]",1.6,N/A
Monash Bioethics Review,1321-2753,1836-6716,"[""ETHICS - ESCI""]",1.6,N/A
MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1994-7151,"[""Multiple""]",1.6,Q4
MULTISCALE MODELING & SIMULATION,1540-3459,1540-3467,"[""Multiple""]",1.6,Q2
Multisensory Research,2213-4794,2213-4808,"[""Multiple""]",1.6,Q4
NATURAL RESOURCE MODELING,0890-8575,1939-7445,"[""Multiple""]",1.6,Q3
Nature Conservation-Bulgaria,1314-6947,1314-3301,"[""BIODIVERSITY CONSERVATION - SCIE""]",1.6,Q3
Near Surface Geophysics,1569-4445,1873-0604,"[""GEOCHEMISTRY & GEOPHYSICS - SCIE""]",1.6,Q3
Netherlands Quarterly of Human Rights,0924-0519,2214-7357,"[""LAW - SSCI""]",1.6,Q2
Neurochirurgie,0028-3770,1773-0619,"[""Multiple""]",1.6,Q3
NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1177-7788,"[""ECOLOGY - SCIE""]",1.6,Q3
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1175-8805,"[""Multiple""]",1.6,Q3
Nonprofit Policy Forum,2194-6035,2154-3348,"[""PUBLIC ADMINISTRATION - ESCI""]",1.6,N/A
Nordic Journal of Music Therapy,0809-8131,1944-8260,"[""REHABILITATION - SSCI""]",1.6,Q3
Open Praxis,2304-070X,2304-070X,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Opsearch,0030-3887,0975-0320,"[""OPERATIONS RESEARCH & MANAGEMENT SCIENCE - ESCI""]",1.6,N/A
Optimization Letters,1862-4472,1862-4480,"[""Multiple""]",1.6,Q2
OPTO-ELECTRONICS REVIEW,1230-3402,1896-3757,"[""Multiple""]",1.6,Q4
Oral Health & Preventive Dentistry,1602-1622,1757-9996,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",1.6,Q4
ORGANISMS DIVERSITY & EVOLUTION,1439-6092,1618-1077,"[""Multiple""]",1.6,Q2
OSA Continuum,N/A,2578-7519,"[""OPTICS - ESCI""]",1.6,N/A
PACIFIC AFFAIRS,0030-851X,1715-3379,"[""AREA STUDIES - SSCI""]",1.6,Q2
Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,2194-900X,2509-839X,"[""PALEONTOLOGY - SCIE""]",1.6,Q2
PALAIOS,0883-1351,1938-5323,"[""Multiple""]",1.6,Q2
PEDIATRIC CARDIOLOGY,0172-0643,1432-1971,"[""Multiple""]",1.6,Q3
PEDIATRIC DENTISTRY,0164-1263,1942-5473,"[""Multiple""]",1.6,Q3
Pediatric Physical Therapy,0898-5669,1538-005X,"[""Multiple""]",1.6,Q3
PERCEPTUAL AND MOTOR SKILLS,0031-5125,1558-688X,"[""PSYCHOLOGY, EXPERIMENTAL - SSCI""]",1.6,Q4
PERSONAL RELATIONSHIPS,1350-4126,1475-6811,"[""Multiple""]",1.6,Q3
PHARMAZIE,0031-7144,0031-7144,"[""Multiple""]",1.6,Q4
PHASE TRANSITIONS,0141-1594,1029-0338,"[""Multiple""]",1.6,Q3
PHILOSOPHICAL MAGAZINE,1478-6435,1478-6443,"[""Multiple""]",1.6,Q3
PHYCOLOGIA,0031-8884,2330-2968,"[""Multiple""]",1.6,Q3
PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,0370-1972,1521-3951,"[""PHYSICS, CONDENSED MATTER - SCIE""]",1.6,Q4
PHYSICAL GEOGRAPHY,0272-3646,1930-0557,"[""Multiple""]",1.6,Q4
Physical Mesomechanics,1029-9599,1990-5424,"[""Multiple""]",1.6,Q3
Physics,N/A,2624-8174,"[""PHYSICS, MULTIDISCIPLINARY - ESCI""]",1.6,N/A
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1537-5293,"[""Multiple""]",1.6,Q2
Planning Practice and Research,0269-7459,1360-0583,"[""REGIONAL & URBAN PLANNING - ESCI""]",1.6,N/A
Plant Biotechnology,1342-4580,N/A,"[""Multiple""]",1.6,Q3
POLIMERY,0032-2725,0032-2725,"[""POLYMER SCIENCE - SCIE""]",1.6,Q4
Primary Health Care Research and Development,1463-4236,1477-1128,"[""PRIMARY HEALTH CARE - SCIE""]",1.6,Q4
Probability Surveys,1549-5787,1549-5787,"[""STATISTICS & PROBABILITY - ESCI""]",1.6,N/A
PROBLEMS OF POST-COMMUNISM,1075-8216,1557-783X,"[""POLITICAL SCIENCE - SSCI""]",1.6,Q3
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,0965-0911,1751-7702,"[""Multiple""]",1.6,Q3
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,0959-6518,2041-3041,"[""AUTOMATION & CONTROL SYSTEMS - SCIE""]",1.6,Q4
PROTEIN AND PEPTIDE LETTERS,0929-8665,1875-5305,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",1.6,Q4
PROTEIN EXPRESSION AND PURIFICATION,1046-5928,1096-0279,"[""Multiple""]",1.6,Q4
PsyCh Journal,2046-0252,2046-0260,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",1.6,Q3
PUBLIC CHOICE,0048-5829,1573-7101,"[""Multiple""]",1.6,Q3
Public Integrity,1099-9922,1558-0989,"[""PUBLIC ADMINISTRATION - ESCI""]",1.6,N/A
RADIO SCIENCE,0048-6604,1944-799X,"[""Multiple""]",1.6,Q3
Radiological Physics and Technology,1865-0333,1865-0341,"[""RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI""]",1.6,N/A
Research and Reports in Urology,2253-2447,2253-2447,"[""UROLOGY & NEPHROLOGY - ESCI""]",1.6,N/A
Research in Gerontological Nursing,1940-4921,1938-2464,"[""Multiple""]",1.6,Q3
Research in Science & Technological Education,0263-5143,1470-1138,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",1.6,Q4
Research Studies in Music Education,1321-103X,1834-5530,"[""MUSIC - ESCI""]",1.6,N/A
Review of Development Economics,1363-6669,1467-9361,"[""Multiple""]",1.6,Q3
Review of Economics and Political Science,2356-9980,2631-3561,"[""Multiple""]",1.6,N/A
Review of Keynesian Economics,2049-5323,2049-5331,"[""ECONOMICS - SSCI""]",1.6,Q3
REVIEW OF SCIENTIFIC INSTRUMENTS,0034-6748,1089-7623,"[""Multiple""]",1.6,Q3
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,0102-695X,1981-528X,"[""Multiple""]",1.6,Q4
Revista Complutense de Educacion,1130-2496,1988-2793,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Revista de Gastroenterologia de Mexico,0375-0906,0375-0906,"[""GASTROENTEROLOGY & HEPATOLOGY - ESCI""]",1.6,N/A
Revista Electronica Interuniversitaria de Formacion del Profesorado,N/A,1575-0965,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,0256-2499,0973-7677,"[""ENGINEERING, MULTIDISCIPLINARY - SCIE""]",1.6,Q3
SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,1124-0490,N/A,"[""RESPIRATORY SYSTEM - SCIE""]",1.6,Q4
Saudi Journal of Medicine & Medical Sciences,2321-4856,2321-4856,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",1.6,N/A
SAUDI MEDICAL JOURNAL,0379-5284,1658-3175,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
Scandinavian Journal of Pain,1877-8860,1877-8879,"[""CLINICAL NEUROLOGY - ESCI""]",1.6,N/A
SEMINARS IN DIALYSIS,0894-0959,1525-139X,"[""UROLOGY & NEPHROLOGY - SCIE""]",1.6,Q4
Sensor Review,0260-2288,1758-6828,"[""INSTRUMENTS & INSTRUMENTATION - SCIE""]",1.6,Q3
Set-Valued and Variational Analysis,1877-0533,1877-0541,"[""MATHEMATICS, APPLIED - SCIE""]",1.6,Q2
Sexual Health,1448-5028,1449-8987,"[""Multiple""]",1.6,Q4
SHOCK AND VIBRATION,1070-9622,1875-9203,"[""Multiple""]",1.6,Q3
SIAM JOURNAL ON COMPUTING,0097-5397,1095-7111,"[""Multiple""]",1.6,Q2
SICOT-J,2426-8887,2426-8887,"[""ORTHOPEDICS - ESCI""]",1.6,N/A
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1741-3133,"[""Multiple""]",1.6,Q3
Sleep Science,1984-0659,1984-0063,"[""CLINICAL NEUROLOGY - ESCI""]",1.6,N/A
SOCIAL & LEGAL STUDIES,0964-6639,1461-7390,"[""Multiple""]",1.6,Q2
Social Theory & Health,1477-8211,1477-822X,"[""SOCIAL SCIENCES, BIOMEDICAL - SSCI""]",1.6,Q4
SOCIOLOGICAL RESEARCH ONLINE,1360-7804,1360-7804,"[""SOCIOLOGY - SSCI""]",1.6,Q3
Soil Research,1838-675X,1838-6768,"[""SOIL SCIENCE - SCIE""]",1.6,Q4
SORT-Statistics and Operations Research Transactions,1696-2281,2013-8830,"[""Multiple""]",1.6,Q2
Spine Deformity,2212-134X,2212-1358,"[""Multiple""]",1.6,N/A
SPORT PSYCHOLOGIST,0888-4781,1543-2793,"[""Multiple""]",1.6,Q4
Statistics and Public Policy,2330-443X,2330-443X,"[""SOCIAL SCIENCES, MATHEMATICAL METHODS - ESCI""]",1.6,N/A
Steel Construction-Design and Research,1867-0520,1867-0539,"[""CONSTRUCTION & BUILDING TECHNOLOGY - ESCI""]",1.6,N/A
Studies in Informatics and Control,1220-1766,N/A,"[""Multiple""]",1.6,Q4
Studying Teacher Education,1742-5964,1742-5972,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
SURVEY REVIEW,0039-6265,1752-2706,"[""Multiple""]",1.6,Q4
SYMBOLIC INTERACTION,0195-6086,1533-8665,"[""SOCIOLOGY - SSCI""]",1.6,Q3
Teaching Education,1047-6210,1470-1286,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
TECHNOLOGY AND HEALTH CARE,0928-7329,1878-7401,"[""Multiple""]",1.6,Q4
TEXAS LAW REVIEW,0040-4411,1942-857X,"[""LAW - SSCI""]",1.6,Q2
Theoretical Ecology,1874-1738,1874-1746,"[""ECOLOGY - SCIE""]",1.6,Q3
THEORETICAL ISSUES IN ERGONOMICS SCIENCE,1463-922X,1464-536X,"[""ERGONOMICS - ESCI""]",1.6,N/A
TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS,0972-2815,0975-1645,"[""METALLURGY & METALLURGICAL ENGINEERING - SCIE""]",1.6,Q3
Translation Spaces,2211-3711,2211-372X,"[""LANGUAGE & LINGUISTICS - ESCI""]",1.6,N/A
Transportation in Developing Economies,2199-9287,2199-9295,"[""TRANSPORTATION - ESCI""]",1.6,N/A
TRANSPORTATION PLANNING AND TECHNOLOGY,0308-1060,1029-0354,"[""TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE""]",1.6,Q4
Tree-Ring Research,1536-1098,2162-4585,"[""FORESTRY - SCIE""]",1.6,Q3
TROPICAL ECOLOGY,0564-3295,2661-8982,"[""ECOLOGY - SCIE""]",1.6,Q3
UROLOGIA INTERNATIONALIS,0042-1138,1423-0399,"[""UROLOGY & NEPHROLOGY - SCIE""]",1.6,Q4
Uspekhi Fiziki Metallov-Progress in Physics of Metals,1608-1021,2617-0795,"[""Multiple""]",1.6,N/A
VETERINARY OPHTHALMOLOGY,1463-5216,1463-5224,"[""VETERINARY SCIENCES - SCIE""]",1.6,Q2
Veterinary World,0972-8988,2231-0916,"[""Multiple""]",1.6,N/A
VIRUS GENES,0920-8569,1572-994X,"[""Multiple""]",1.6,Q4
Water Policy,1366-7017,1996-9759,"[""WATER RESOURCES - SCIE""]",1.6,Q4
Water Practice and Technology,N/A,1751-231X,"[""WATER RESOURCES - ESCI""]",1.6,N/A
WIND AND STRUCTURES,1226-6116,1598-6225,"[""Multiple""]",1.6,Q3
WOMEN & HEALTH,0363-0242,1541-0331,"[""Multiple""]",1.6,Q2
World Englishes,0883-2919,1467-971X,"[""Multiple""]",1.6,Q2
World Federation of Occupational Therapists Bulletin,1447-3828,2056-6077,"[""REHABILITATION - ESCI""]",1.6,N/A
World Leisure Journal,1607-8055,2333-4509,"[""HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI""]",1.6,N/A
ZOOLOGICAL STUDIES,1021-5506,1810-522X,"[""ZOOLOGY - SCIE""]",1.6,Q2
ABCD-Arquivos Brasileiros de Cirurgia Digestiva-Brazilian Archives of Digestive Surgery,0102-6720,2317-6326,"[""GASTROENTEROLOGY & HEPATOLOGY - ESCI""]",1.5,N/A
ACM TRANSACTIONS ON COMPUTER SYSTEMS,0734-2071,1557-7333,"[""COMPUTER SCIENCE, THEORY & METHODS - SCIE""]",1.5,Q3
ACSMS HEALTH & FITNESS JOURNAL,1091-5397,1536-593X,"[""SPORT SCIENCES - SCIE""]",1.5,Q4
ACTA GASTRO-ENTEROLOGICA BELGICA,1784-3227,1784-3227,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",1.5,Q4
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,1217-8950,1588-2640,"[""Multiple""]",1.5,Q4
ACTA PARASITOLOGICA,1230-2821,1896-1851,"[""Multiple""]",1.5,Q2
Acta Psychologica Sinica,0439-755X,N/A,"[""PSYCHOLOGY, MULTIDISCIPLINARY - ESCI""]",1.5,N/A
Acta Scientiarum Polonorum-Technologia Alimentaria,1644-0730,1898-9594,"[""FOOD SCIENCE & TECHNOLOGY - ESCI""]",1.5,N/A
ACTA SCIENTIARUM-AGRONOMY,1807-8621,1807-8621,"[""AGRONOMY - SCIE""]",1.5,Q3
ACTAS ESPANOLAS DE PSIQUIATRIA,1139-9287,1578-2735,"[""Multiple""]",1.5,Q4
Advances in Applied Clifford Algebras,0188-7009,1661-4909,"[""Multiple""]",1.5,Q2
Advances in Condensed Matter Physics,1687-8108,1687-8124,"[""PHYSICS, CONDENSED MATTER - SCIE""]",1.5,Q4
Advances in Theoretical and Mathematical Physics,1095-0761,1095-0753,"[""Multiple""]",1.5,Q2
AFRICAN JOURNAL OF HERPETOLOGY,2156-4574,2153-3660,"[""ZOOLOGY - SCIE""]",1.5,Q2
