Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,2025,0920-5063,否,否,否,SCIE,,医学,4,否, POLYMER SCIENCE 高分子科学,3," ENGINEERING, BIOMEDICAL 工程：生物医学",4," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,2025,0148-0731,否,否,否,SCIE,,医学,4,否, BIOPHYSICS 生物物理,3," ENGINEERING, BIOMEDICAL 工程：生物医学",4
JOURNAL OF BIOMECHANICS,2025,0021-9290,否,否,否,SCIE,,医学,3,否, BIOPHYSICS 生物物理,2," ENGINEERING, BIOMEDICAL 工程：生物医学",3
JOURNAL OF BIOMEDICAL INFORMATICS,2025,1532-0464,否,否,否,SCIE,,医学,2,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",3, MEDICAL INFORMATICS 医学：信息,3
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,2025,1549-3296,否,否,否,SCIE,,医学,3,否," ENGINEERING, BIOMEDICAL 工程：生物医学",4," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,2025,1552-4973,否,否,否,SCIE,,医学,4,否," ENGINEERING, BIOMEDICAL 工程：生物医学",4," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4
JOURNAL OF BIOMEDICAL OPTICS,2025,1083-3668,否,否,是,SCIE,,医学,3,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,2, OPTICS 光学,3," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",3
Journal of Biomedical Research,2025,1674-8301,否,否,否,ESCI,,医学,4,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",4
JOURNAL OF BIOMEDICAL SCIENCE,2025,1021-7770,否,否,是,SCIE,,医学,1,是," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1, CELL BIOLOGY 细胞生物学,2
Journal of Biomedical Semantics,2025,2041-1480,否,否,是,SCIE,,医学,4,否, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,4
Journal of Biomimetics Biomaterials and Biomedical Engineering,2025,2296-9837,否,否,否,ESCI,,医学,4,否," ENGINEERING, BIOMEDICAL 工程：生物医学",4
JOURNAL OF BIOMOLECULAR NMR,2025,0925-2738,否,否,否,SCIE,,生物学,3,否, SPECTROSCOPY 光谱学,2, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,2025,0739-1102,否,否,否,SCIE,,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, BIOPHYSICS 生物物理,4
Journal of Bionic Engineering,2025,1672-6529,否,否,否,SCIE,,计算机科学,3,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",3," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4, ROBOTICS 机器人学,4
Journal of Biopharmaceutical Statistics,2025,1054-3406,否,否,否,SCIE,,医学,4,否, STATISTICS & PROBABILITY 统计学与概率论,3, PHARMACOLOGY & PHARMACY 药学,4
Journal of Biophotonics,2025,1864-063X,否,否,否,SCIE,,物理与天体物理,3,否, BIOPHYSICS 生物物理,3, BIOCHEMICAL RESEARCH METHODS 生化研究方法,4, OPTICS 光学,4
Journal of Bioresources and Bioproducts,2025,2097-2415,否,否,是,SCIE,,农林科学,1,是," MATERIALS SCIENCE, PAPER & WOOD 材料科学：纸与木材",1
JOURNAL OF BIOSCIENCE AND BIOENGINEERING,2025,1389-1723,否,否,否,SCIE,,生物学,4,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4, FOOD SCIENCE & TECHNOLOGY 食品科技,4
JOURNAL OF BIOSCIENCES,2025,0250-5991,否,否,否,SCIE,,生物学,4,否, BIOLOGY 生物学,4
JOURNAL OF BIOSOCIAL SCIENCE,2025,0021-9320,否,否,否,SSCI,,社会学,3,否," SOCIAL SCIENCES, BIOMEDICAL 社会科学：生物医学",3, DEMOGRAPHY 人口学,4
JOURNAL OF BIOTECHNOLOGY,2025,0168-1656,否,否,否,SCIE,,生物学,2,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,3
Journal of Bisexuality,2025,1529-9716,否,否,否,ESCI,,社会学,3,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",3
Journal of Black Psychology,2025,0095-7984,否,否,否,SSCI,,心理学,2,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",2
JOURNAL OF BLACK STUDIES,2025,0021-9347,否,否,否,SSCI,,社会学,4,否, ETHNIC STUDIES 民族研究,4," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Journal of Blood Medicine,2025,1179-2736,否,否,是,ESCI,,医学,4,否, HEMATOLOGY 血液学,4
JOURNAL OF BODYWORK AND MOVEMENT THERAPIES,2025,1360-8592,否,否,否,ESCI,,医学,4,否, REHABILITATION 康复医学,4
Journal Of Bone And Joint Infection,2025,2206-3552,否,否,是,ESCI,,医学,4,否, INFECTIOUS DISEASES 传染病学,4, ORTHOPEDICS 骨科,4, SURGERY 外科,4
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,2025,0021-9355,否,否,否,SCIE,,医学,1,是, ORTHOPEDICS 骨科,1, SURGERY 外科,1
JOURNAL OF BONE AND MINERAL METABOLISM,2025,0914-8779,否,否,否,SCIE,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",4
JOURNAL OF BONE AND MINERAL RESEARCH,2025,0884-0431,否,否,否,SCIE,,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Journal of Bone Oncology,2025,2212-1374,否,否,是,SCIE,,医学,3,否, ONCOLOGY 肿瘤学,3
Journal of Borderlands Studies,2025,0886-5655,否,否,否,ESCI,,社会学,3,否, GEOGRAPHY 地理学,4
Journal of Brachial Plexus and Peripheral Nerve Injury,2025,1749-7221,否,否,是,ESCI,,医学,4,否, CLINICAL NEUROLOGY 临床神经病学,4
Journal of Brand Management,2025,1350-231X,否,否,否,SSCI,,管理学,3,否, BUSINESS 商业：管理,4, MANAGEMENT 管理学,4
Journal of Breast Cancer,2025,1738-6756,否,否,是,SCIE,,医学,4,否, ONCOLOGY 肿瘤学,4
Journal of Breast Imaging,2025,2631-6110,否,否,否,ESCI,,医学,4,否, ONCOLOGY 肿瘤学,4," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
Journal of Breath Research,2025,1752-7155,否,否,否,SCIE,,医学,4,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,3, RESPIRATORY SYSTEM 呼吸系统,4
Journal of Bridge Engineering,2025,1084-0702,否,否,否,SCIE,,工程技术,3,否," ENGINEERING, CIVIL 工程：土木",3
Journal of British and Irish Innovative Poetry,2025,1758-2733,否,否,是,ESCI,,文学,4,否, POETRY 诗歌,4
Journal of British Cinema and Television,2025,1743-4521,否,否,否,AHCI,,艺术学,2,否," FILM, RADIO, TELEVISION 电影、广播、电视",2
JOURNAL OF BRITISH STUDIES,2025,0021-9371,否,否,否,SSCI;AHCI,,历史学,1,是, HISTORY 历史学,1
JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,2025,0883-8151,否,否,否,SSCI,,文学,2,否, COMMUNICATION 传播学,4
Journal of Bronchology & Interventional Pulmonology,2025,1944-6586,否,否,否,ESCI,,医学,2,否, RESPIRATORY SYSTEM 呼吸系统,3
JOURNAL OF BRYOLOGY,2025,0373-6687,否,否,否,SCIE,,生物学,4,否, PLANT SCIENCES 植物科学,4
Journal of Building Engineering,2025,2352-7102,否,否,否,SCIE,Mega-Journal,工程技术,2,是, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,2," ENGINEERING, CIVIL 工程：土木",2
Journal of Building Performance Simulation,2025,1940-1493,否,否,否,SCIE,,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4
Journal of Building Physics,2025,1744-2591,否,否,否,SCIE,,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4
Journal of Burn Care & Research,2025,1559-047X,否,否,否,SCIE,,医学,4,否, CRITICAL CARE MEDICINE 危重病医学,4, DERMATOLOGY 皮肤病学,4, SURGERY 外科,4
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,2025,0735-0015,否,否,否,SSCI;SCIE,,数学,2,否, STATISTICS & PROBABILITY 统计学与概率论,2, ECONOMICS 经济学,3," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",3
Journal of Business & Finance Librarianship,2025,0896-3568,否,否,否,ESCI,,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,2025,0885-8624,否,否,否,SSCI,,管理学,3,否, BUSINESS 商业：管理,4
Journal of Business Analytics,2025,2573-234X,否,否,否,ESCI,,数学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,4
JOURNAL OF BUSINESS AND PSYCHOLOGY,2025,0889-3268,否,否,否,SSCI,,心理学,2,否," PSYCHOLOGY, APPLIED 心理学：应用",2, BUSINESS 商业：管理,3
JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,2025,1050-6519,否,否,否,SSCI,,文学,2,否, COMMUNICATION 传播学,3, BUSINESS 商业：管理,4
Journal of Business Economics and Management,2025,1611-1699,否,否,是,SSCI,,经济学,4,否, BUSINESS 商业：管理,4, ECONOMICS 经济学,4
JOURNAL OF BUSINESS ETHICS,2025,0167-4544,否,否,否,SSCI,,哲学,1,是, ETHICS 伦理学,1, BUSINESS 商业：管理,3
Journal of Business Finance & Accounting,2025,0306-686X,否,否,否,SSCI,,管理学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Journal of Business Logistics,2025,0735-3766,否,否,否,SSCI,,管理学,2,否, MANAGEMENT 管理学,2
Journal of Business Research,2025,0148-2963,否,否,否,SSCI,,管理学,1,是, BUSINESS 商业：管理,2
JOURNAL OF BUSINESS VENTURING,2025,0883-9026,否,否,否,SSCI,,管理学,1,是, BUSINESS 商业：管理,1
Journal of Business-to-Business Marketing,2025,1051-712X,否,否,否,SSCI,,管理学,4,否, BUSINESS 商业：管理,4
Journal of Cachexia Sarcopenia and Muscle,2025,2190-5991,否,是,是,SCIE,,医学,1,是, GERIATRICS & GERONTOLOGY 老年医学,1," MEDICINE, GENERAL & INTERNAL 医学：内科",1
JOURNAL OF CANADIAN STUDIES-REVUE D ETUDES CANADIENNES,2025,0021-9495,否,否,否,AHCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
JOURNAL OF CANCER EDUCATION,2025,0885-8195,否,否,否,SCIE,,教育学,4,否," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4, ONCOLOGY 肿瘤学,4," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4
Journal of Cancer Metastasis and Treatment,2025,2394-4722,否,否,否,ESCI,,医学,4,否, ONCOLOGY 肿瘤学,4
Journal of Cancer Policy,2025,2213-5383,否,否,否,ESCI,,医学,4,否, HEALTH POLICY & SERVICES 卫生政策与服务,4
Journal of Cancer Prevention,2025,2288-3649,否,否,否,ESCI,,医学,4,否, ONCOLOGY 肿瘤学,4
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,2025,0171-5216,否,否,否,SCIE,,医学,4,否, ONCOLOGY 肿瘤学,4
Journal of Cancer Research and Therapeutics,2025,0973-1482,否,否,否,SCIE,,医学,4,否, ONCOLOGY 肿瘤学,4
Journal of Cancer Survivorship,2025,1932-2259,否,否,否,SSCI;SCIE,,医学,2,否, ONCOLOGY 肿瘤学,3, SOCIAL ISSUES 社会问题,3
Journal of Cancer,2025,1837-9664,否,否,是,SCIE,,医学,3,否, ONCOLOGY 肿瘤学,4
Journal of Candido Tostes Dairy Institute,2025,0100-3674,否,否,是,ESCI,,农林科学,4,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",4
Journal of Cannabis Research,2025,2522-5782,否,否,否,ESCI,,医学,3,否, PHARMACOLOGY & PHARMACY 药学,3
JOURNAL OF CARBOHYDRATE CHEMISTRY,2025,0732-8303,否,否,否,SCIE,,化学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4," CHEMISTRY, ORGANIC 有机化学",4
JOURNAL OF CARDIAC FAILURE,2025,1071-9164,否,否,否,SCIE,,医学,2,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
JOURNAL OF CARDIAC SURGERY,2025,0886-0440,否,否,否,SCIE,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4, SURGERY 外科,4
Journal of Cardiology,2025,0914-5087,否,否,否,SCIE,,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
Journal of Cardiopulmonary Rehabilitation and Prevention,2025,1932-7501,否,否,否,SCIE,,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,2025,1053-0770,否,否,否,SCIE,,医学,4,否, ANESTHESIOLOGY 麻醉学,4, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4, PERIPHERAL VASCULAR DISEASE 外周血管病,4, RESPIRATORY SYSTEM 呼吸系统,4
Journal of Cardiothoracic Surgery,2025,1749-8090,否,否,是,SCIE,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4, SURGERY 外科,4
Journal Of Cardiovascular and Thoracic Research,2025,2008-5117,否,否,是,ESCI,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
Journal of Cardiovascular Computed Tomography,2025,1934-5925,否,否,否,SCIE,,医学,2,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
Journal of Cardiovascular Development and Disease,2025,2308-3425,否,否,是,SCIE,,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
Journal of Cardiovascular Echography,2025,2211-4122,否,否,否,ESCI,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,2025,1045-3873,否,否,否,SCIE,,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,3
Journal of Cardiovascular Emergencies,2025,2457-5518,否,否,是,ESCI,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4, EMERGENCY MEDICINE 急救医学,4
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,2025,1097-6647,否,是,是,SCIE,,医学,2,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2
Journal of Cardiovascular Medicine,2025,1558-2027,否,否,否,SCIE,,医学,3,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
Journal of Cardiovascular Nursing,2025,0889-4655,否,否,否,SSCI;SCIE,,医学,4,否, NURSING 护理,3, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,2025,1074-2484,否,否,否,SCIE,,医学,4,否, PHARMACOLOGY & PHARMACY 药学,3, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,2025,0160-2446,否,否,否,SCIE,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4, PHARMACOLOGY & PHARMACY 药学,4
JOURNAL OF CARDIOVASCULAR SURGERY,2025,0021-9509,否,否,否,SCIE,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4, PERIPHERAL VASCULAR DISEASE 外周血管病,4, SURGERY 外科,4
Journal of Cardiovascular Translational Research,2025,1937-5387,否,否,否,SCIE,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",4
JOURNAL OF CAREER ASSESSMENT,2025,1069-0727,否,否,否,SSCI,,心理学,2,否," PSYCHOLOGY, APPLIED 心理学：应用",2
JOURNAL OF CAREER DEVELOPMENT,2025,0894-8453,否,否,否,SSCI,,心理学,3,否," PSYCHOLOGY, APPLIED 心理学：应用",4
Journal of Cases on Information Technology,2025,1548-7717,否,否,否,ESCI,,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
JOURNAL OF CATALYSIS,2025,0021-9517,否,否,否,SCIE,,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",2," ENGINEERING, CHEMICAL 工程：化工",2
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,2025,0886-3350,否,否,否,SCIE,,医学,3,否, OPHTHALMOLOGY 眼科学,2, SURGERY 外科,3
Journal of Causal Inference,2025,2193-3677,否,否,是,SSCI;SCIE,,医学,4,否," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",3," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",3
JOURNAL OF CAVE AND KARST STUDIES,2025,1090-6924,否,否,否,SCIE,,地球科学,4,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4
JOURNAL OF CELL BIOLOGY,2025,0021-9525,否,否,否,SCIE,,生物学,1,是, CELL BIOLOGY 细胞生物学,2
Journal of Cell Communication and Signaling,2025,1873-9601,否,否,否,SCIE,,生物学,3,否, CELL BIOLOGY 细胞生物学,4
JOURNAL OF CELL SCIENCE,2025,0021-9533,否,否,否,SCIE,,生物学,3,否, CELL BIOLOGY 细胞生物学,3
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,2025,1582-1838,否,否,是,SCIE,,医学,3,否, CELL BIOLOGY 细胞生物学,3," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",3
Journal of Cellular Automata,2025,1557-5969,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",4," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4
JOURNAL OF CELLULAR BIOCHEMISTRY,2025,0730-2312,否,否,否,SCIE,,生物学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, CELL BIOLOGY 细胞生物学,4
JOURNAL OF CELLULAR PHYSIOLOGY,2025,0021-9541,否,否,否,SCIE,,生物学,3,否, CELL BIOLOGY 细胞生物学,3, PHYSIOLOGY 生理学,3
JOURNAL OF CELLULAR PLASTICS,2025,0021-955X,否,否,否,SCIE,,工程技术,3,否, POLYMER SCIENCE 高分子科学,2," CHEMISTRY, APPLIED 应用化学",3
Journal of Central Banking Theory and Practice,2025,1800-9581,否,否,是,ESCI,,经济学,3,否," BUSINESS, FINANCE 商业：财政与金融",3
Journal of Central European Agriculture,2025,1332-9049,否,否,是,ESCI,,农林科学,4,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",4
Journal of Central Nervous System Disease,2025,1179-5735,否,否,是,ESCI,,医学,4,否, CLINICAL NEUROLOGY 临床神经病学,4
Journal of Central South University,2025,2095-2899,否,否,否,SCIE,中国SCI期刊支持计划,材料科学,2,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,2
JOURNAL OF CERAMIC PROCESSING RESEARCH,2025,1229-9162,否,否,否,SCIE,,材料科学,4,否," MATERIALS SCIENCE, CERAMICS 材料科学：硅酸盐",3
Journal of Ceramic Science and Technology,2025,2190-9385,否,否,否,SCIE,,材料科学,4,否," MATERIALS SCIENCE, CERAMICS 材料科学：硅酸盐",4
Journal of Cereal Science,2025,0733-5210,否,否,否,SCIE,,农林科学,2,否, FOOD SCIENCE & TECHNOLOGY 食品科技,2
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,2025,0271-678X,否,否,否,SCIE,,医学,2,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,2, HEMATOLOGY 血液学,2, NEUROSCIENCES 神经科学,2
JOURNAL OF CHANGE MANAGEMENT,2025,1469-7017,否,否,否,ESCI,,管理学,3,否, MANAGEMENT 管理学,4
JOURNAL OF CHEMICAL AND ENGINEERING DATA,2025,0021-9568,否,否,否,SCIE,,工程技术,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",3," ENGINEERING, CHEMICAL 工程：化工",3, THERMODYNAMICS 热力学,3
JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,2025,1074-1542,否,否,否,SCIE,,化学,4,否, CRYSTALLOGRAPHY 晶体学,4, SPECTROSCOPY 光谱学,4
JOURNAL OF CHEMICAL ECOLOGY,2025,0098-0331,否,否,否,SCIE,,环境科学与生态学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3, ECOLOGY 生态学,3
JOURNAL OF CHEMICAL EDUCATION,2025,0021-9584,否,否,否,SCIE,,教育学,3,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",3
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,2025,0021-9592,否,否,是,SCIE,,工程技术,4,否," ENGINEERING, CHEMICAL 工程：化工",4
Journal of Chemical Information and Modeling,2025,1549-9596,否,否,否,SCIE,,化学,2,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2," CHEMISTRY, MEDICINAL 药物化学",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",3
Journal of Chemical Metrology,2025,1307-6183,否,否,否,ESCI,,化学,4,否," CHEMISTRY, ANALYTICAL 分析化学",4
JOURNAL OF CHEMICAL NEUROANATOMY,2025,0891-0618,否,否,否,SCIE,,医学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4, NEUROSCIENCES 神经科学,4
JOURNAL OF CHEMICAL PHYSICS,2025,0021-9606,否,否,否,SCIE,,化学,2,否," CHEMISTRY, PHYSICAL 物理化学",2," PHYSICS, ATOMIC, MOLECULAR & CHEMICAL 物理：原子、分子和化学物理",2
JOURNAL OF CHEMICAL RESEARCH,2025,1747-5198,否,否,否,SCIE,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
JOURNAL OF CHEMICAL SCIENCES,2025,0974-3626,否,否,否,SCIE,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,2025,0268-2575,否,否,否,SCIE,,生物学,4,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4," ENGINEERING, CHEMICAL 工程：化工",4," ENGINEERING, ENVIRONMENTAL 工程：环境",4
Journal of Chemical Theory and Computation,2025,1549-9618,否,否,否,SCIE,,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," PHYSICS, ATOMIC, MOLECULAR & CHEMICAL 物理：原子、分子和化学物理",1
JOURNAL OF CHEMICAL THERMODYNAMICS,2025,0021-9614,否,否,否,SCIE,,工程技术,3,否," CHEMISTRY, PHYSICAL 物理化学",3, THERMODYNAMICS 热力学,3
Journal of Cheminformatics,2025,1758-2946,否,否,是,SCIE,,化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",3
Journal of Chemistry and Technologies,2025,2663-2934,否,否,是,ESCI,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
Journal of Chemistry,2025,2090-9063,否,否,否,SCIE,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
JOURNAL OF CHEMOMETRICS,2025,0886-9383,否,否,否,SCIE,,化学,4,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,4," CHEMISTRY, ANALYTICAL 分析化学",4," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4, INSTRUMENTS & INSTRUMENTATION 仪器仪表,4," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4, STATISTICS & PROBABILITY 统计学与概率论,4
