Journal,IF (2020)
CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,1.31
FLUCTUATION AND NOISE LETTERS,1.31
Journal of Neuroscience Psychology and Economics,1.31
Journal of Sexual Aggression,1.31
Archives of Disease in Childhood-Education and Practice Edition,1.309
JOURNAL OF INSECT BEHAVIOR,1.309
Journal of Agricultural Engineering,1.308
POLISH POLAR RESEARCH,1.308
Periodico di Mineralogia,1.308
Australian Journal of Primary Health,1.307
Australian Journal of Primary Health,1.307
CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,1.307
ENTOMOLOGICAL RESEARCH,1.306
JOURNAL OF RESEARCH IN MUSIC EDUCATION,1.306
RESEARCH IN NONDESTRUCTIVE EVALUATION,1.306
ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE,1.305
MATHEMATICAL PROBLEMS IN ENGINEERING,1.305
ATLA-ALTERNATIVES TO LABORATORY ANIMALS,1.303
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1.303
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1.303
SEMINARS IN REPRODUCTIVE MEDICINE,1.303
ETHOS,1.302
GAYANA BOTANICA,1.302
International Journal of Sensor Networks,1.302
AJAR-African Journal of AIDS Research,1.3
AJAR-African Journal of AIDS Research,1.3
BIO-MEDICAL MATERIALS AND ENGINEERING,1.3
CARBONATES AND EVAPORITES,1.3
COLOR RESEARCH AND APPLICATION,1.3
Contemporary Southeast Asia,1.3
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,1.3
Journal of Mathematical Neuroscience,1.3
MIDDLE EAST JOURNAL,1.3
Nordic Psychology,1.3
Ophthalmic Surgery Lasers & Imaging Retina,1.3
HEALTH EDUCATION JOURNAL,1.299
Journal of Mathematical Fluid Mechanics,1.298
MILITARY PSYCHOLOGY,1.298
Marine Biology Research,1.298
IET Circuits Devices & Systems,1.297
INDUSTRIAL LUBRICATION AND TRIBOLOGY,1.297
Politics Philosophy & Economics,1.297
REVISTA MEXICANA DE FISICA,1.297
Brazilian Journal of Botany,1.296
Ciencia e Tecnica Vitivinicola,1.296
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,1.296
Colombia Medica,1.295
SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,1.295
COMMENTARII MATHEMATICI HELVETICI,1.294
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,1.294
Journal of Renal Care,1.294
Journal of Renal Care,1.294
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1.293
Ethnography,1.293
HIMALAYAN GEOLOGY,1.293
European Law Journal,1.292
Inzinerine Ekonomika-Engineering Economics,1.292
New Perspectives on Turkey,1.292
Bioinspired Biomimetic and Nanobiomaterials,1.291
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,1.291
Acta Reumatologica Portuguesa,1.29
JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,1.29
OXFORD ECONOMIC PAPERS-NEW SERIES,1.29
BOREAL ENVIRONMENT RESEARCH,1.289
International Journal of Forest Engineering,1.289
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,1.289
Bradleya,1.288
CONTEMPORARY SOCIOLOGY-A JOURNAL OF REVIEWS,1.288
GAMES AND ECONOMIC BEHAVIOR,1.287
UNIVERSITY OF ILLINOIS LAW REVIEW,1.287
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,1.286
Journal of East Asian Studies,1.286
Journal of Foot & Ankle Surgery,1.286
LYMPHOLOGY,1.286
NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,1.286
Therapeutic Hypothermia and Temperature Management,1.286
Journal of the Royal Army Medical Corps,1.285
TECHNOLOGY AND HEALTH CARE,1.285
Vascular,1.285
CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,1.284
CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,1.284
Mathematical Control and Related Fields,1.284
Australasian Emergency Care,1.283
Australasian Emergency Care,1.283
Sexual and Relationship Therapy,1.283
Crop Breeding and Applied Biotechnology,1.282
Electronic Journal of Differential Equations,1.282
JOURNAL OF SPACECRAFT AND ROCKETS,1.282
AUSTRALIAN VETERINARY JOURNAL,1.281
Polish Journal of Microbiology,1.28
CORNELL LAW REVIEW,1.279
CZECH JOURNAL OF FOOD SCIENCES,1.279
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,1.279
Nursing Philosophy,1.279
Nursing Philosophy,1.279
Bratislava Medical Journal-Bratislavske Lekarske Listy,1.278
TRANSPORTATION PLANNING AND TECHNOLOGY,1.278
Chemistry of Heterocyclic Compounds,1.277
Journal of Laser Micro Nanoengineering,1.277
Advances in Theoretical and Mathematical Physics,1.276
BLOOD COAGULATION & FIBRINOLYSIS,1.276
BULLETIN DU CANCER,1.276
JOURNAL OF PARASITOLOGY,1.276
OSTRICH,1.276
Philosophia Mathematica,1.276
Revista Espanola de Documentacion Cientifica,1.276
European Early Childhood Education Research Journal,1.275
Medicina del Lavoro,1.275
Water Supply,1.275
LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,1.274
Automated Software Engineering,1.273
Invasive Plant Science and Management,1.273
NETWORK-COMPUTATION IN NEURAL SYSTEMS,1.273
INTERNAL MEDICINE,1.271
INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,1.271
Journal of Computer Languages,1.271
MUSIC PERCEPTION,1.271
JOURNAL OF ASTROPHYSICS AND ASTRONOMY,1.27
JOURNAL OF ETHOLOGY,1.27
BRYOLOGIST,1.269
IEEE Computer Architecture Letters,1.269
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,1.269
Journal of Forest Research,1.269
Journal of South Asian Development,1.269
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,1.269
ZEITSCHRIFT FUR SOZIOLOGIE,1.269
Acta Botanica Brasilica,1.268
Journal of Neurological Surgery Part A-Central European Neurosurgery,1.268
PETROLEUM SCIENCE AND TECHNOLOGY,1.268
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,1.267
Advances in Astronomy,1.267
CONTINUITY AND CHANGE,1.267
CZECH JOURNAL OF ANIMAL SCIENCE,1.267
Diabetologie und Stoffwechsel,1.267
International Journal of Applied Linguistics,1.267
JOURNAL OF PALESTINE STUDIES,1.267
JOURNAL OF VETERINARY MEDICAL SCIENCE,1.267
Language Variation and Change,1.267
Medical Law Review,1.267
Medical Law Review,1.267
PHARMAZIE,1.267
RAFFLES BULLETIN OF ZOOLOGY,1.267
REAL-TIME SYSTEMS,1.267
SOFTWARE TESTING VERIFICATION & RELIABILITY,1.267
MEDICINE SCIENCE AND THE LAW,1.266
MEDICINE SCIENCE AND THE LAW,1.266
Review of Keynesian Economics,1.266
Journal of Oceanology and Limnology,1.265
Parenting-Science and Practice,1.265
ACTA CLINICA BELGICA,1.264
JOURNAL OF TESTING AND EVALUATION,1.264
NERVENARZT,1.264
Spanish Journal of Psychology,1.264
Spanish Journal of Psychology,1.264
Turkish Journal of Fisheries and Aquatic Sciences,1.264
Foundations of Chemistry,1.263
JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL,1.263
Negotiation and Conflict Management Research,1.263
Pigment & Resin Technology,1.263
Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology,1.263
JOURNAL OF BIOLOGICAL EDUCATION,1.262
JOURNAL OF BIOLOGICAL EDUCATION,1.262
ACTA ZOOLOGICA,1.261
Australian Journal of General Practice,1.261
FISCAL STUDIES,1.261
STATISTICA SINICA,1.261
Journal for Specialists in Pediatric Nursing,1.26
Journal for Specialists in Pediatric Nursing,1.26
Journal of Systems Science & Complexity,1.26
Brazilian Journal of Geology,1.259
ACTA MATHEMATICA SCIENTIA,1.258
Journal of Homeland Security and Emergency Management,1.258
Management & Organizational History,1.258
ACM SIGCOMM Computer Communication Review,1.256
ANNALS OF CLINICAL AND LABORATORY SCIENCE,1.256
ASSEMBLY AUTOMATION,1.256
Acta Dermatovenerologica Croatica,1.256
Journal of Human Capital,1.256
Oral Health & Preventive Dentistry,1.256
Forest Systems,1.255
ISSUES IN SCIENCE AND TECHNOLOGY,1.255
ISSUES IN SCIENCE AND TECHNOLOGY,1.255
LATIN AMERICAN POLITICS AND SOCIETY,1.255
Nordic Journal of Music Therapy,1.255
BIOCELL,1.254
Desalination and Water Treatment,1.254
Journal of Gerontological Nursing,1.254
Journal of Gerontological Nursing,1.254
ACTA METALLURGICA SINICA,1.251
Indian Journal of Orthopaedics,1.251
AUSTRALIAN JOURNAL OF SOCIAL ISSUES,1.25
History and Anthropology,1.25
INVERTEBRATE BIOLOGY,1.25
JOURNAL OF NEUROGENETICS,1.25
Journal of Water Sanitation and Hygiene for Development,1.25
MATHEMATICAL INEQUALITIES & APPLICATIONS,1.25
Malaysian Journal of Library & Information Science,1.25
Psicologia Educativa,1.25
REVSTAT-Statistical Journal,1.25
Zdravstveno Varstvo,1.25
JOURNAL OF AIRCRAFT,1.249
JOURNAL OF GEOMETRY AND PHYSICS,1.249
WATER SA,1.247
ECONOMIC RECORD,1.246
FOLIA PRIMATOLOGICA,1.246
JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1.246
SURGICAL AND RADIOLOGIC ANATOMY,1.246
BIOMEDICAL PAPERS-OLOMOUC,1.245
Latin American Journal of Solids and Structures,1.245
Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilida,1.244
TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,1.244
British Journal of Occupational Therapy,1.243
British Journal of Occupational Therapy,1.243
DAEDALUS,1.243
ACAROLOGIA,1.242
Nuclear Technology & Radiation Protection,1.242
Revista de Historia Economica,1.242
HELGOLAND MARINE RESEARCH,1.241
KOEDOE,1.241
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,1.241
Translational Cancer Research,1.241
CANADIAN JOURNAL OF PHYSICS,1.24
Danish Medical Journal,1.24
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,1.24
Psychosis-Psychological Social and Integrative Approaches,1.239
TURKISH JOURNAL OF CHEMISTRY,1.239
Applicable Analysis and Discrete Mathematics,1.238
Foundations of Science,1.238
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1.238
AUSTRALIAN JOURNAL OF BOTANY,1.237
FEDERAL RESERVE BANK OF ST LOUIS REVIEW,1.235
PETROLOGY,1.235
JOURNAL OF AGRICULTURAL METEOROLOGY,1.234
UNIVERSITY OF TORONTO LAW JOURNAL,1.234
EVALUATION REVIEW,1.233
JOURNAL OF DATABASE MANAGEMENT,1.233
World Rabbit Science,1.233
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,1.232
Ginekologia Polska,1.232
INTERNATIONAL LABOUR REVIEW,1.232
Journal of the American Association for Laboratory Animal Science,1.232
ACTA ETHOLOGICA,1.231
Advances in Anatomy Embryology and Cell Biology,1.231
Clinics in Podiatric Medicine and Surgery,1.231
European Review of Economic History,1.231
JOURNAL OF NONPARAMETRIC STATISTICS,1.231
Review of African Political Economy,1.231
SPACE POLICY,1.231
CRITICAL INQUIRY,1.23
JOURNAL OF NEUROSCIENCE NURSING,1.23
JOURNAL OF NEUROSCIENCE NURSING,1.23
Journal of Seed Science,1.229
Mathematics and Financial Economics,1.229
Mathematics and Financial Economics,1.229
Open Geosciences,1.229
Information Technology and Control,1.228
International Journal of Circumpolar Health,1.228
International Journal of Circumpolar Health,1.228
MATHEMATISCHE NACHRICHTEN,1.228
PRESSE MEDICALE,1.228
Revista Matematica Complutense,1.227
ADVANCES IN COMPLEX SYSTEMS,1.226
Asian Pacific Journal of Tropical Medicine,1.226
Selecta Mathematica-New Series,1.226
Biodiversity Data Journal,1.225
EUROPEAN JOURNAL OF ENTOMOLOGY,1.225
Journal of Mathematical Inequalities,1.225
Avian Biology Research,1.224
FLUORIDE,1.224
GENE EXPRESSION PATTERNS,1.224
INDIAN JOURNAL OF CANCER,1.224
JOURNAL OF CONTINUING EDUCATION IN NURSING,1.224
JOURNAL OF CONTINUING EDUCATION IN NURSING,1.224
JOURNAL OF MATERIAL CULTURE,1.224
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,1.224
MYCOSCIENCE,1.223
Psychiatry Psychology and Law,1.223
Discrete Optimization,1.222
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,1.222
IEEE TRANSACTIONS ON PLASMA SCIENCE,1.222
International Journal of Micro Air Vehicles,1.222
International Journal of Nursing Knowledge,1.222
International Journal of Nursing Knowledge,1.222
Irish Political Studies,1.222
JOURNAL OF FORAMINIFERAL RESEARCH,1.222
RUSSIAN CHEMICAL BULLETIN,1.222
Advances in Electrical and Computer Engineering,1.221
JOURNAL OF CRYPTOLOGY,1.221
International Journal of Cognitive Therapy,1.22
JOURNAL OF AAPOS,1.22
Journal of Micro-Nanolithography MEMS and MOEMS,1.22
BIOLOGICAL RHYTHM RESEARCH,1.219
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,1.219
INTERNATIONAL JOURNAL OF MODERN PHYSICS B,1.219
JOURNAL OF SOCIAL WORK PRACTICE,1.219
High Energy Density Physics,1.218
Ensenanza de Las Ciencias,1.217
Journal of Politeness Research-Language Behaviour Culture,1.217
QUEUEING SYSTEMS,1.216
ACTA APPLICANDAE MATHEMATICAE,1.215
Networks and Heterogeneous Media,1.213
Physicochemical Problems of Mineral Processing,1.213
CANADIAN METALLURGICAL QUARTERLY,1.212
Geospatial Health,1.212
African Journal of Reproductive Health,1.211
Complementary Medicine Research,1.211
INTEGRATION-THE VLSI JOURNAL,1.211
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,1.21
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,1.21
INTERVENTION IN SCHOOL AND CLINIC,1.21
Journal of Mechanics of Materials and Structures,1.21
Numerical Mathematics-Theory Methods and Applications,1.21
JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME,1.209
Revista da Associacao Medica Brasileira,1.209
International Journal on Artificial Intelligence Tools,1.208
Journal of Balkan and Near Eastern Studies,1.208
NURSING CLINICS OF NORTH AMERICA,1.208
NURSING CLINICS OF NORTH AMERICA,1.208
CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,1.207
EDUCATION AND URBAN SOCIETY,1.207
Hague Journal on the Rule of Law,1.207
JAPAN AND THE WORLD ECONOMY,1.206
POLYMER SCIENCE SERIES A,1.206
Russian Geology and Geophysics,1.206
HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,1.205
HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,1.205
Journal of Integral Equations and Applications,1.204
BIOMEDICAL RESEARCH-TOKYO,1.203
China Foundry,1.202
ERGODIC THEORY AND DYNAMICAL SYSTEMS,1.202
Revista Iberoamericana de Automatica e Informatica Industrial,1.202
CHINA OCEAN ENGINEERING,1.201
Interpretation-A Journal of Subsurface Characterization,1.201
Drewno,1.2
HIV Research & Clinical Practice,1.2
INDIAN JOURNAL OF PHARMACOLOGY,1.2
MANCHESTER SCHOOL,1.2
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,1.2
Macroheterocycles,1.2
Porta Linguarum,1.2
Results in Mathematics,1.199
Beton- und Stahlbetonbau,1.198
Journal of Arthropod-Borne Diseases,1.198
ACTAS ESPANOLAS DE PSIQUIATRIA,1.196
CRITIQUE OF ANTHROPOLOGY,1.196
JOURNAL OF AFRICAN ECONOMIES,1.196
JOURNAL OF COMBINATORIAL OPTIMIZATION,1.195
Videosurgery and Other Miniinvasive Techniques,1.195
Iranian Journal of Science and Technology Transaction A-Science,1.194
JOURNAL OF INDUSTRIAL ECONOMICS,1.194
MOUNTAIN RESEARCH AND DEVELOPMENT,1.194
Protection of Metals and Physical Chemistry of Surfaces,1.194
ACM Transactions on Embedded Computing Systems,1.193
Media International Australia,1.193
Southern Forests-A Journal of Forest Science,1.193
JOURNAL OF COMBINATORIAL THEORY SERIES A,1.192
Progress in Community Health Partnerships-Research Education and Action,1.192
EDUCATIONAL STUDIES,1.19
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,1.19
PRISON JOURNAL,1.19
REVISTA LATINOAMERICANA DE PSICOLOGIA,1.19
STATISTICA NEERLANDICA,1.19
Economia Politica,1.189
IZVESTIYA MATHEMATICS,1.189
AFRICAN ENTOMOLOGY,1.188
JOURNAL OF ANTHROPOLOGICAL RESEARCH,1.188
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,1.188
Transactions of the ASABE,1.188
Progress in Transplantation,1.187
IMA Journal of Management Mathematics,1.186
IMA Journal of Management Mathematics,1.186
Journal of Systems Engineering and Electronics,1.186
Sleep and Biological Rhythms,1.186
COMMUNITY ECOLOGY,1.185
Journal of Aerospace Information Systems,1.185
SORT-Statistics and Operations Research Transactions,1.185
BRITISH JOURNAL OF GUIDANCE & COUNSELLING,1.184
HELMINTHOLOGIA,1.184
AFRICAN JOURNAL OF MARINE SCIENCE,1.183
FOLIA MORPHOLOGICA,1.183
JOURNAL OF GEOMETRIC ANALYSIS,1.183
Boletin de la Asociacion de Geografos Espanoles,1.182
Journal of Baltic Science Education,1.182
NATURAL RESOURCE MODELING,1.182
TRANSPORTATION JOURNAL,1.182
HISTORICAL JOURNAL,1.181
Psychiatry and Clinical Psychopharmacology,1.181
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,1.181
Reading & Writing Quarterly,1.181
ARCHIVES DE PEDIATRIE,1.18
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,1.18
VETERINARY CLINICAL PATHOLOGY,1.18
JOURNAL OF ENVIRONMENTAL HEALTH,1.179
Journal of Applied Philosophy,1.179
RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,1.179
SPECTROSCOPY LETTERS,1.179
International Journal of Surface Science and Engineering,1.178
JOURNAL OF APPLIED POULTRY RESEARCH,1.178
BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,1.177
Journal of Consumer Protection and Food Safety,1.177
Acta Geodynamica et Geomaterialia,1.176
Bulletin of the Peabody Museum of Natural History,1.176
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,1.176
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,1.176
SOCIAL SCIENCE QUARTERLY,1.176
Structure and Bonding,1.176
TEACHING OF PSYCHOLOGY,1.176
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,1.175
Journal of Forensic Nursing,1.175
Journal of Forensic Nursing,1.175
INTERACTING WITH COMPUTERS,1.174
INTERACTING WITH COMPUTERS,1.174
INTERNATIONAL JOURNAL OF MODERN PHYSICS E,1.174
International Journal of Antennas and Propagation,1.174
REVISTA MATEMATICA IBEROAMERICANA,1.174
Gravitation & Cosmology,1.173
NEW ZEALAND JOURNAL OF BOTANY,1.173
Phytotaxa,1.173
Science Technology and Society,1.173
Acta Crystallographica Section C-Structural Chemistry,1.172
PROGRESS IN CHEMISTRY,1.172
Revista de Psicologia del Deporte,1.172
Journal of Theoretical and Computational Acoustics,1.171
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,1.171
Glossa-A Journal of General Linguistics,1.17
Review of Development Economics,1.17
GRAPHICAL MODELS,1.169
Journal of Correctional Health Care,1.169
CLINICAL PEDIATRICS,1.168
Cardiovascular Journal of Africa,1.167
Computer Science and Information Systems,1.167
Cultural Studies of Science Education,1.167
EXPERIMENTAL TECHNIQUES,1.167
Journal of Systems Science and Systems Engineering,1.167
Progress in Development Studies,1.167
Quantum Topology,1.167
JOURNAL OF GENETICS,1.166
CANADIAN MINERALOGIST,1.165
JOURNAL OF TROPICAL PEDIATRICS,1.165
Journal of Ovonic Research,1.165
Perspectives-Studies in Translation Theory and Practice,1.165
HUMAN RIGHTS QUARTERLY,1.164
Central European Journal of Public Health,1.163
Central European Journal of Public Health,1.163
East Asian Science Technology and Society-An International Journal,1.163
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,1.163
ACTA VIROLOGICA,1.162
Analyses of Social Issues and Public Policy,1.162
Historical Studies in the Natural Sciences,1.162
Historical Studies in the Natural Sciences,1.162
PEDIATRIC NEUROSURGERY,1.162
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,1.161
AStA-Advances in Statistical Analysis,1.16
Across Languages and Cultures,1.16
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1.16
INFORMATION TECHNOLOGY AND LIBRARIES,1.16
INFORMATION TECHNOLOGY AND LIBRARIES,1.16
LASER AND PARTICLE BEAMS,1.16
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,1.16
Rural History-Economy Society Culture,1.16
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1.159
BRAGANTIA,1.158
International Journal of Aerospace Engineering,1.158
Journal of Public Child Welfare,1.158
SYDOWIA,1.158
APPLIED ECONOMICS LETTERS,1.157
AMERICAN JOURNAL OF VETERINARY RESEARCH,1.156
Automatika,1.156
MICROBIOLOGY,1.156
Metrology and Measurement Systems,1.155
NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,1.154
OPERATIONS RESEARCH LETTERS,1.154
Operative Orthopadie und Traumatologie,1.154
Progress in Rubber Plastics and Recycling Technology,1.154
Social Science Japan Journal,1.154
Rendiconti Lincei-Matematica e Applicazioni,1.153
THEORY AND DECISION,1.153
SURFACE REVIEW AND LETTERS,1.152
ELECTRONIC JOURNAL OF PROBABILITY,1.151
JOURNAL OF RAPTOR RESEARCH,1.151
CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,1.15
Letters in Drug Design & Discovery,1.15
COMPOST SCIENCE & UTILIZATION,1.149
Families In Society-The Journal of Contemporary Social Services,1.149
Fundamental and Applied Limnology,1.148
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,1.148
MACROECONOMIC DYNAMICS,1.148
COMMUNITY DEVELOPMENT JOURNAL,1.147
HISTORY AND THEORY,1.147
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1.147
OPHTHALMOLOGE,1.147
Advanced Steel Construction,1.145
IZVESTIYA-PHYSICS OF THE SOLID EARTH,1.144
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,1.144
JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,1.144
ANNALS OF CARNEGIE MUSEUM,1.143
JOURNAL OF NEW MUSIC RESEARCH,1.143
Acta Medica Portuguesa,1.141
Journal of Ship Production and Design,1.141
MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,1.141
Radiation Effects and Defects in Solids,1.141
ACM Transactions on Algorithms,1.14
ARKIVOC,1.14
JOURNAL OF FINANCIAL SERVICES RESEARCH,1.14
Psihologija,1.14
DISCRETE APPLIED MATHEMATICS,1.139
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,1.139
WOOD RESEARCH,1.139
Clinical Laboratory,1.138
IOWA LAW REVIEW,1.138
Atencion Primaria,1.137
JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,1.137
TAIWANESE JOURNAL OF MATHEMATICS,1.136
Zeitschrift fur Sportpsychologie,1.136
English in Education,1.135
JOURNAL D ANALYSE MATHEMATIQUE,1.135
NOVA HEDWIGIA,1.135
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,1.134
Economics-The Open Access Open-Assessment E-Journal,1.134
Herpetological Conservation and Biology,1.134
Plant Biotechnology,1.133
REVISTA BRASILEIRA DE ENTOMOLOGIA,1.133
Water Economics and Policy,1.133
Water Economics and Policy,1.133
Algebraic Geometry,1.132
JOURNAL OF FRESHWATER ECOLOGY,1.132
PEDIATRIC ANNALS,1.132
INDIANA UNIVERSITY MATHEMATICS JOURNAL,1.131
Nagoya Journal of Medical Science,1.131
RANDOM STRUCTURES & ALGORITHMS,1.131
Food Culture & Society,1.13
AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,1.129
CONTEMPORARY PACIFIC,1.129
Journal of Psychologists and Counsellors in Schools,1.129
MODERN ASIAN STUDIES,1.129
REHABILITATION,1.129
ATMOSFERA,1.128
Advances in Mathematical Physics,1.128
Condensed Matter Physics,1.128
Elektronika Ir Elektrotechnika,1.128
Social Work in Public Health,1.128
AATCC Journal of Research,1.127
Archives of Mining Sciences,1.127
ACTA AMAZONICA,1.126
Electronic Journal of Statistics,1.125
IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,1.125
Journal of Real Estate Research,1.125
Polish Journal of Chemical Technology,1.125
Respiratory Medicine and Research,1.125
English Today,1.123
Health Sociology Review,1.122
Journal of Bioinformatics and Computational Biology,1.122
WOMEN & THERAPY,1.122
GEOTECTONICS,1.121
Proceedings of the Institution of Civil Engineers-Energy,1.121
Random Matrices-Theory and Applications,1.121
Cerne,1.12
Communications in Mathematical Sciences,1.12
HETEROCYCLIC COMMUNICATIONS,1.12
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1.119
JOURNAL OF MECHANICS,1.119
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,1.119
