Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
International Journal of Disaster Risk Reduction,2212-4209,2212-4209,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q1); WATER RESOURCES - SCIE(Q1); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q2)",10542,4.842,1.11,18.67,
SYSTEMATIC ENTOMOLOGY,0307-6970,1365-3113,ENTOMOLOGY - SCIE(Q1); EVOLUTIONARY BIOLOGY - SCIE(Q2),3299,4.841,1.55,16.32,
Briefings in Functional Genomics,2041-2649,2041-2657,GENETICS & HEREDITY - SCIE(Q1); BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2),2318,4.84,0.69,13.46,
Clinical Lung Cancer,1525-7304,1938-0690,ONCOLOGY - SCIE(Q2),4830,4.84,0.86,14.29,
Chemistry-An Asian Journal,1861-4728,1861-471X,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q2)",17327,4.839,0.6,2.54,
Chemical and Biological Technologies in Agriculture,N/A,2196-5641,"AGRICULTURE, MULTIDISCIPLINARY - SCIE(Q1)",1145,4.839,1.22,100,
Human Resources for Health,N/A,1478-4491,INDUSTRIAL RELATIONS & LABOR - SSCI(Q1); HEALTH POLICY & SERVICES - SSCI(Q1),4358,4.837,1.37,100,
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1873-3557,SPECTROSCOPY - SCIE(Q1),45778,4.831,1.87,1.8,
Atmospheric Pollution Research,1309-1042,1309-1042,ENVIRONMENTAL SCIENCES - SCIE(Q2),6140,4.831,0.87,4.99,
International Journal of Qualitative Methods,1609-4069,1609-4069,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q1)",6627,4.828,2.02,97.84,
IEEE TRANSACTIONS ON POWER DELIVERY,0885-8977,1937-4208,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1)",25461,4.825,1.2,1.17,
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0018-926X,1558-2221,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1); TELECOMMUNICATIONS - SCIE(Q2)",50950,4.824,1.28,2.38,
ANNALS OF OPERATIONS RESEARCH,0254-5330,1572-9338,OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q2),15306,4.82,1,12.29,
Ad Hoc Networks,1570-8705,1570-8713,"COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2); TELECOMMUNICATIONS - SCIE(Q2)",5745,4.816,1.27,3.06,
IEEE ELECTRON DEVICE LETTERS,0741-3106,1558-0563,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1)",21099,4.816,1.27,2.6,
TRANSPORTATION,0049-4488,1572-9435,"ENGINEERING, CIVIL - SCIE(Q1); TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE(Q2); TRANSPORTATION - SSCI(Q2)",6757,4.814,1.23,25.06,
BIOGEOCHEMISTRY,0168-2563,1573-515X,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q1); ENVIRONMENTAL SCIENCES - SCIE(Q2)",14319,4.812,1.08,26.61,
JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,2042-7158,PHARMACOLOGY & PHARMACY - SCIE(Q2),12820,4.81,0.88,4.28,
JOURNAL OF BIOGEOGRAPHY,0305-0270,1365-2699,"GEOGRAPHY, PHYSICAL - SCIE(Q1); ECOLOGY - SCIE(Q1)",19870,4.81,1.16,17.8,
AEROSOL SCIENCE AND TECHNOLOGY,0278-6826,1521-7388,"ENGINEERING, MECHANICAL - SCIE(Q1); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q2); ENVIRONMENTAL SCIENCES - SCIE(Q2); ENGINEERING, CHEMICAL - SCIE(Q2)",9773,4.809,0.69,15.73,
JOURNAL OF GEODESY,0949-7714,1432-1394,GEOCHEMISTRY & GEOPHYSICS - SCIE(Q1); REMOTE SENSING - SCIE(Q2),7158,4.809,1.17,29.24,
Multiple Sclerosis and Related Disorders,2211-0348,2211-0356,CLINICAL NEUROLOGY - SCIE(Q2),7487,4.808,0.97,10.96,
Obesity Facts,1662-4025,1662-4033,ENDOCRINOLOGY & METABOLISM - SCIE(Q2); NUTRITION & DIETETICS - SCIE(Q2),2937,4.807,0.81,95.92,
POLITICAL PSYCHOLOGY,0162-895X,1467-9221,"POLITICAL SCIENCE - SSCI(Q1); PSYCHOLOGY, SOCIAL - SSCI(Q1)",7036,4.804,1.74,20.17,
INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,0263-4368,2213-3917,"METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",10911,4.804,0.97,2.43,
Frontiers of Chemical Science and Engineering,2095-0179,2095-0187,"ENGINEERING, CHEMICAL - SCIE(Q2)",2786,4.803,0.58,12.89,
Translational Oncology,1936-5233,1936-5233,ONCOLOGY - SCIE(Q2),5133,4.803,0.87,99.15,
JOURNAL OF NATURAL PRODUCTS,0163-3864,1520-6025,"PLANT SCIENCES - SCIE(Q1); PHARMACOLOGY & PHARMACY - SCIE(Q2); CHEMISTRY, MEDICINAL - SCIE(Q2)",34341,4.803,1.24,6.27,
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,0263-5577,1758-5783,"ENGINEERING, INDUSTRIAL - SCIE(Q2); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q2)",7415,4.803,0.84,1.12,
Journal of Ocean Engineering and Science,2468-0133,2468-0133,"ENGINEERING, MARINE - SCIE(Q1); ENGINEERING, OCEAN - SCIE(Q1)",768,4.803,1.39,100,
Therapeutic Advances in Gastroenterology,1756-283X,1756-2848,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q2),3094,4.802,0.66,96.75,
SEMINARS IN NUCLEAR MEDICINE,0001-2998,1558-4623,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q2)",3081,4.802,0.95,6.67,
IEEE Systems Journal,1932-8184,1937-9234,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q2); TELECOMMUNICATIONS - SCIE(Q2); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q2); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2)",11698,4.802,1.22,1.79,
AMERICAN JOURNAL OF SOCIOLOGY,0002-9602,1537-5390,SOCIOLOGY - SSCI(Q1),23532,4.8,2.13,0,
BUILDING RESEARCH AND INFORMATION,0961-3218,1466-4321,CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q2),4724,4.799,0.87,13.37,
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0079-6107,1873-1732,BIOPHYSICS - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2),5254,4.799,0.49,18.85,
BEHAVIOR THERAPY,0005-7894,1878-1888,"PSYCHOLOGY, CLINICAL - SSCI(Q1); PSYCHIATRY - SSCI(Q2)",8007,4.796,1.25,3.5,
ANNALS OF MATHEMATICS,0003-486X,1939-8980,MATHEMATICS - SCIE(Q1),15611,4.795,4.18,0,
HUMAN GENE THERAPY,1043-0342,1557-7422,"GENETICS & HEREDITY - SCIE(Q1); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2); BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2)",7588,4.793,1.13,12.39,
Ain Shams Engineering Journal,2090-4479,2090-4495,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q1)",5269,4.79,1.23,99.66,
CURRENT OPINION IN PSYCHIATRY,0951-7367,1473-6578,PSYCHIATRY - SSCI(Q2); PSYCHIATRY - SCIE(Q2),6069,4.787,0.6,9.4,
Cannabis and Cannabinoid Research,2578-5125,2378-8763,PHARMACOLOGY & PHARMACY - SCIE(Q2),1526,4.786,1.31,18.68,
MATERIALS AND MANUFACTURING PROCESSES,1042-6914,1532-2475,"ENGINEERING, MANUFACTURING - SCIE(Q2); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",8918,4.783,0.81,0.17,
BMC Complementary and Alternative Medicine,N/A,1472-6882,INTEGRATIVE & COMPLEMENTARY MEDICINE - SCIE(Q1),15812,4.782,1.34,100,
ChemElectroChem,2196-0216,2196-0216,ELECTROCHEMISTRY - SCIE(Q2),13767,4.782,0.67,11.91,
PLoS Neglected Tropical Diseases,1935-2735,1935-2735,PARASITOLOGY - SCIE(Q1); TROPICAL MEDICINE - SCIE(Q1),40062,4.781,1.18,99.63,
INTERNATIONAL JOURNAL OF THERMAL SCIENCES,1290-0729,1778-4166,"THERMODYNAMICS - SCIE(Q1); ENGINEERING, MECHANICAL - SCIE(Q1)",19379,4.779,1.13,2.02,
PLoS Computational Biology,1553-734X,1553-7358,MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q1); BIOCHEMICAL RESEARCH METHODS - SCIE(Q2),41739,4.779,1.1,99.61,
MATERIALS CHEMISTRY AND PHYSICS,0254-0584,1879-3312,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",44833,4.778,0.86,0.73,
JOURNAL OF HYPERTENSION,0263-6352,1473-5598,PERIPHERAL VASCULAR DISEASE - SCIE(Q2),19913,4.776,1.03,10.48,
EFORT Open Reviews,2396-7544,2058-5241,ORTHOPEDICS - SCIE(Q1),2037,4.775,1.57,96.23,
JOURNAL OF LOSS & TRAUMA,1532-5024,1532-5032,"PSYCHOLOGY, SOCIAL - SSCI(Q1)",2106,4.775,1.05,5.21,
POLICY STUDIES JOURNAL,0190-292X,1541-0072,POLITICAL SCIENCE - SSCI(Q1); PUBLIC ADMINISTRATION - SSCI(Q1),3693,4.775,2.28,12.94,
Frontiers in Genetics,N/A,1664-8021,GENETICS & HEREDITY - SCIE(Q1),27580,4.772,0.9,99.32,
Applied and Computational Mathematics,1683-3511,1683-6154,"MATHEMATICS, APPLIED - SCIE(Q1)",603,4.771,1.81,0,
Language Teaching,0261-4448,1475-3049,LANGUAGE & LINGUISTICS - AHCI(N/A); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1); LINGUISTICS - SSCI(Q1),2266,4.769,3.29,4.26,
CURRENT OPINION IN PHARMACOLOGY,1471-4892,1471-4973,PHARMACOLOGY & PHARMACY - SCIE(Q2),8367,4.768,1.5,14.86,
Future Medicinal Chemistry,1756-8919,1756-8927,"CHEMISTRY, MEDICINAL - SCIE(Q2)",6894,4.767,0.83,6.44,
RNA Biology,1547-6286,1555-8584,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2),9936,4.766,0.74,30.66,
EVOLUTIONARY ANTHROPOLOGY,1060-1538,1520-6505,ANTHROPOLOGY - SSCI(Q1),2380,4.766,2.01,24,
European Heart Journal-Acute Cardiovascular Care,2048-8726,2048-8734,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q2),2716,4.766,1.08,10.12,
EVOLUTIONARY COMPUTATION,1063-6560,1530-9304,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q1); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q2)",3763,4.766,1.07,0,
Bilingualism-Language and Cognition,1366-7289,1469-1841,"PSYCHOLOGY, EXPERIMENTAL - SSCI(Q1); LINGUISTICS - SSCI(Q1)",4829,4.763,2,21.84,
Brazilian Journal of Physical Therapy,1413-3555,1809-9246,ORTHOPEDICS - SCIE(Q1); REHABILITATION - SCIE(Q1),2714,4.762,1.33,2.26,
Journal of Diversity in Higher Education,1938-8926,1938-8934,"PSYCHOLOGY, EDUCATIONAL - SSCI(Q1); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1); PSYCHOLOGY, SOCIAL - SSCI(Q2)",1605,4.762,1.4,0,
JOURNAL OF SOUND AND VIBRATION,0022-460X,1095-8568,"ENGINEERING, MECHANICAL - SCIE(Q1); ACOUSTICS - SCIE(Q1); MECHANICS - SCIE(Q1)",48496,4.761,1.27,5.64,
British Accounting Review,0890-8389,1095-8347,"BUSINESS, FINANCE - SSCI(Q1)",3094,4.761,1.93,3.6,
IEEE Transactions on Network and Service Management,1932-4537,1932-4537,"COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2)",3860,4.758,1.26,2.44,
Biomedicines,N/A,2227-9059,"PHARMACOLOGY & PHARMACY - SCIE(Q2); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2)",7005,4.757,0.81,93.19,
Petroleum Science,1672-5107,1995-8226,"ENGINEERING, PETROLEUM - SCIE(Q1); ENERGY & FUELS - SCIE(Q3)",2967,4.757,0.96,99.72,
PATTERN RECOGNITION LETTERS,0167-8655,1872-7344,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q2)",18442,4.757,0.92,3.16,
Harm Reduction Journal,N/A,1477-7517,SUBSTANCE ABUSE - SSCI(Q1),2776,4.756,1.22,99.32,
Journal of Gynecologic Oncology,2005-0380,2005-0399,OBSTETRICS & GYNECOLOGY - SCIE(Q1); ONCOLOGY - SCIE(Q2),2658,4.756,1.21,99.56,
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0018-9294,1558-2531,"ENGINEERING, BIOMEDICAL - SCIE(Q2)",29941,4.756,1.16,7.93,
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,1388-6150,1588-2926,"CHEMISTRY, ANALYTICAL - SCIE(Q1); THERMODYNAMICS - SCIE(Q1); CHEMISTRY, PHYSICAL - SCIE(Q2)",33165,4.755,0.92,7.12,
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0009-921X,1528-1132,SURGERY - SCIE(Q1); ORTHOPEDICS - SCIE(Q1),47131,4.755,1.69,2.28,
Frontiers in Physiology,N/A,1664-042X,PHYSIOLOGY - SCIE(Q1),47265,4.755,0.98,99.51,
ICT Express,2405-9595,2405-9595,"COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2); TELECOMMUNICATIONS - SCIE(Q2)",1131,4.754,1.12,99.53,
European Research on Management and Business Economics,2444-8834,2444-8842,ECONOMICS - SSCI(Q1); MANAGEMENT - SSCI(Q2); BUSINESS - SSCI(Q3),667,4.75,1.39,90.91,
European Journal of Innovation Management,1460-1060,1758-7115,MANAGEMENT - SSCI(Q2); BUSINESS - SSCI(Q3),2933,4.75,1.03,10.51,
JOURNAL OF INHERITED METABOLIC DISEASE,0141-8955,1573-2665,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2); ENDOCRINOLOGY & METABOLISM - SCIE(Q2); GENETICS & HEREDITY - SCIE(Q2)",8230,4.75,1.02,39.89,
ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,0889-8529,1558-4410,ENDOCRINOLOGY & METABOLISM - SCIE(Q2),4605,4.748,1.02,3.77,
Metabolomics,1573-3882,1573-3890,ENDOCRINOLOGY & METABOLISM - SCIE(Q2),7498,4.747,0.92,28.42,
IEEE Transactions on Computational Social Systems,2329-924X,2329-924X,"COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2); COMPUTER SCIENCE, CYBERNETICS - SCIE(Q2)",1970,4.747,0.97,2.86,
Advances in Climate Change Research,1674-9278,1674-9278,METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q2); ENVIRONMENTAL SCIENCES - SCIE(Q2),1646,4.746,0.87,99.32,
CHINA ECONOMIC REVIEW,1043-951X,1873-7781,ECONOMICS - SSCI(Q1),6328,4.744,1.74,3.5,
International Journal of Retail & Distribution Management,0959-0552,1758-6690,MANAGEMENT - SSCI(Q2); BUSINESS - SSCI(Q3),4565,4.743,0.96,3.86,
CARCINOGENESIS,0143-3334,1460-2180,ONCOLOGY - SCIE(Q2),21884,4.741,1,11.97,
CURRENT MEDICINAL CHEMISTRY,0929-8673,1875-533X,"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2); CHEMISTRY, MEDICINAL - SCIE(Q2); PHARMACOLOGY & PHARMACY - SCIE(Q2)",22717,4.74,0.66,0.09,
VASCULAR MEDICINE,1358-863X,1477-0377,PERIPHERAL VASCULAR DISEASE - SCIE(Q2),2749,4.739,0.67,10.64,
Clinical and Translational Radiation Oncology,N/A,2405-6308,"ONCOLOGY - SCIE(Q2); RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q2)",1452,4.739,1.05,99.33,
Current Topics in Microbiology and Immunology,0070-217X,2196-9965,MICROBIOLOGY - SCIE(Q2); IMMUNOLOGY - SCIE(Q2),7634,4.737,0.4,3.5,
International Journal of Tourism Research,1099-2340,1522-1970,"HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI(Q2)",4789,4.737,1.03,6.56,
APPLIED GEOGRAPHY,0143-6228,1873-7730,GEOGRAPHY - SSCI(Q1),10918,4.732,1.72,14.08,
Advances in Microbial Physiology,0065-2911,2162-5468,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2); MICROBIOLOGY - SCIE(Q2),1559,4.731,0.33,0,
STUDIES IN SECOND LANGUAGE ACQUISITION,0272-2631,1470-1545,LINGUISTICS - SSCI(Q1),3772,4.73,2.64,16.43,
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1386-5056,1872-8243,"HEALTH CARE SCIENCES & SERVICES - SCIE(Q1); MEDICAL INFORMATICS - SCIE(Q2); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2)",8716,4.73,1.09,14.73,
SIGNAL PROCESSING,0165-1684,1872-7557,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q2)",17289,4.729,1.31,2.11,
Extreme Mechanics Letters,2352-4316,2352-4316,"MECHANICS - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",4363,4.728,1.09,6.04,
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,0957-4530,1573-4838,"ENGINEERING, BIOMEDICAL - SCIE(Q2); MATERIALS SCIENCE, BIOMATERIALS - SCIE(Q2)",13257,4.727,0.73,45.25,
Translational Lung Cancer Research,2218-6751,2226-4477,ONCOLOGY - SCIE(Q2); RESPIRATORY SYSTEM - SCIE(Q2),4443,4.726,0.81,98.03,
Nutrition & Diabetes,2044-4052,2044-4052,ENDOCRINOLOGY & METABOLISM - SCIE(Q2); NUTRITION & DIETETICS - SCIE(Q2),2153,4.725,1.01,99.03,
Ultrasonography,2288-5919,2288-5943,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q2)",1170,4.725,0.96,100,
Journal of Neurogastroenterology and Motility,2093-0879,2093-0887,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q2); CLINICAL NEUROLOGY - SCIE(Q2),2606,4.725,0.91,100,
BIOINORGANIC CHEMISTRY AND APPLICATIONS,1565-3633,1687-479X,"CHEMISTRY, ORGANIC - SCIE(Q1); CHEMISTRY, INORGANIC & NUCLEAR - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2)",1744,4.724,1.05,98.67,
Studies in Science Education,0305-7267,1940-8412,"EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1); EDUCATION, SCIENTIFIC DISCIPLINES - SCIE(Q1)",993,4.722,1.85,17.24,
COMPUTER PHYSICS COMMUNICATIONS,0010-4655,1879-2944,"PHYSICS, MATHEMATICAL - SCIE(Q1); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q2)",28663,4.717,1.6,10.74,
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1939-1404,2151-1535,"GEOGRAPHY, PHYSICAL - SCIE(Q1); IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY - SCIE(Q2); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q2); REMOTE SENSING - SCIE(Q2)",18501,4.715,1.05,76.7,
CLADISTICS,0748-3007,1096-0031,ZOOLOGY - SCIE(Q1); EVOLUTIONARY BIOLOGY - SCIE(Q2),4808,4.714,1.91,10.26,
CYTOMETRY PART A,1552-4922,1552-4930,BIOCHEMICAL RESEARCH METHODS - SCIE(Q2); CELL BIOLOGY - SCIE(Q2),6186,4.714,0.69,32.17,
Journal of Saudi Chemical Society,1319-6103,2212-4640,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q2)",4601,4.712,0.68,98.79,
Cancer Medicine,2045-7634,2045-7634,ONCOLOGY - SCIE(Q2),16201,4.711,0.82,97.26,
IUBMB LIFE,1521-6543,1521-6551,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2); CELL BIOLOGY - SCIE(Q3),8832,4.709,0.56,7.06,
IEEE Transactions on Computational Imaging,2573-0436,2333-9403,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q2); IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY - SCIE(Q2)",2186,4.708,1.06,13.64,
Journal of Marketing Management,0267-257X,1472-1376,MANAGEMENT - SSCI(Q2); BUSINESS - SSCI(Q3),5520,4.707,0.82,10.62,
JOURNAL OF POLYMERS AND THE ENVIRONMENT,1566-2543,1572-8919,"POLYMER SCIENCE - SCIE(Q1); ENGINEERING, ENVIRONMENTAL - SCIE(Q2)",9363,4.705,0.65,5.09,
Regional Environmental Change,1436-3798,1436-378X,ENVIRONMENTAL SCIENCES - SCIE(Q2); ENVIRONMENTAL STUDIES - SSCI(Q2),7942,4.704,0.89,33.71,
REVIEWS IN THE NEUROSCIENCES,0334-1763,2191-0200,NEUROSCIENCES - SCIE(Q2),3309,4.703,0.98,5.67,
Clean Technologies and Environmental Policy,1618-954X,1618-9558,"ENVIRONMENTAL SCIENCES - SCIE(Q2); ENGINEERING, ENVIRONMENTAL - SCIE(Q2); GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE(Q3)",6258,4.7,0.55,7.73,
BIOLOGICAL CHEMISTRY,1431-6730,1437-4315,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2),8062,4.7,0.62,20.53,
HUMAN MUTATION,1059-7794,1098-1004,GENETICS & HEREDITY - SCIE(Q2),16867,4.7,1.07,24.38,
JOURNAL OF POPULATION ECONOMICS,0933-1433,1432-1475,ECONOMICS - SSCI(Q1); DEMOGRAPHY - SSCI(Q1),3097,4.7,1.76,34.71,
VIRTUAL REALITY,1359-4338,1434-9957,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q1); IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY - SCIE(Q2); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q2)",1790,4.697,0.97,28.35,
BUSINESS ETHICS QUARTERLY,1052-150X,2153-3326,ETHICS - SSCI(Q1); BUSINESS - SSCI(Q3),3150,4.697,1.03,20.83,
WEAR,0043-1648,1873-2577,"ENGINEERING, MECHANICAL - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",37494,4.695,1.01,6.32,
LANGUAGE LEARNING & TECHNOLOGY,1094-3501,N/A,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1); LINGUISTICS - SSCI(Q1),2069,4.694,2.12,0,
Scandinavian Journal of Hospitality and Tourism,1502-2250,1502-2269,"SOCIOLOGY - SSCI(Q1); HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI(Q2)",1724,4.694,1.54,39.56,
PSYCHONEUROENDOCRINOLOGY,0306-4530,1873-3360,PSYCHIATRY - SCIE(Q2); ENDOCRINOLOGY & METABOLISM - SCIE(Q2); NEUROSCIENCES - SCIE(Q2),23132,4.693,1.12,15.07,
Journal of Neuromuscular Diseases,2214-3599,2214-3602,CLINICAL NEUROLOGY - SCIE(Q2); NEUROSCIENCES - SCIE(Q2),1350,4.693,1.03,26.26,
Synthetic and Systems Biotechnology,2405-805X,2405-805X,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2),898,4.692,0.79,100,
BMJ Evidence-Based Medicine,2515-446X,2515-4478,"MEDICINE, GENERAL & INTERNAL - SCIE(Q2)",1365,4.691,1.6,22.02,
VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,0749-0720,1558-4240,VETERINARY SCIENCES - SCIE(Q1),3497,4.69,2,4.03,
CELL CALCIUM,0143-4160,1532-1991,CELL BIOLOGY - SCIE(Q3),7057,4.69,0.63,16.04,
Environmental Development,2211-4645,2211-4653,ENVIRONMENTAL SCIENCES - SCIE(Q2),2437,4.69,0.7,19.34,
Digital Health,2055-2076,2055-2076,"HEALTH CARE SCIENCES & SERVICES - SCIE(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1); HEALTH POLICY & SERVICES - SSCI(Q1); MEDICAL INFORMATICS - SCIE(Q2); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2)",1132,4.687,1.07,99.07,
JOURNAL OF NUTRITION,0022-3166,1541-6100,NUTRITION & DIETETICS - SCIE(Q2),47858,4.687,1.06,27.68,
Lupus Science & Medicine,2053-8790,2053-8790,RHEUMATOLOGY - SCIE(Q2),1172,4.687,0.82,97.44,
Current Rheumatology Reports,1523-3774,1534-6307,RHEUMATOLOGY - SCIE(Q2),4469,4.686,1.13,16.88,
CHEMICAL GEOLOGY,0009-2541,1872-6836,GEOCHEMISTRY & GEOPHYSICS - SCIE(Q1),49328,4.685,1.25,10.96,
NDT & E INTERNATIONAL,0963-8695,1879-1174,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE(Q1)",7561,4.683,1.43,5.79,
JOURNAL OF MATERIALS SCIENCE,0022-2461,1573-4803,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",69454,4.682,0.72,6.72,
Journal of Nursing Management,0966-0429,1365-2834,NURSING - SSCI(Q1); NURSING - SCIE(Q1); MANAGEMENT - SSCI(Q2),7291,4.68,1.69,11.99,
Mobile DNA,1759-8753,1759-8753,GENETICS & HEREDITY - SCIE(Q2),1535,4.679,0.84,98.1,
SOCIOLOGICAL METHODS & RESEARCH,0049-1241,1552-8294,"SOCIOLOGY - SSCI(Q1); SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI(Q1)",8451,4.677,2.09,14.21,
CURRENT GENE THERAPY,1566-5232,1875-5631,GENETICS & HEREDITY - SCIE(Q2),1798,4.676,0.59,0,
Journal of Grid Computing,1570-7873,1572-9184,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q1); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2)",1120,4.674,1.2,18.66,
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,0363-907X,1099-114X,NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q1); ENERGY & FUELS - SCIE(Q3),18616,4.672,1.28,2.12,
npj Systems Biology and Applications,N/A,2056-7189,MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q1),975,4.671,1.21,98.29,
JOURNAL OF ENDOCRINOLOGY,0022-0795,1479-6805,ENDOCRINOLOGY & METABOLISM - SCIE(Q2),14042,4.669,0.84,9.04,
Hormones & Cancer,1868-8497,1868-8500,ENDOCRINOLOGY & METABOLISM - SCIE(Q2); ONCOLOGY - SCIE(Q2),1045,4.667,0.71,19.05,
Food and Energy Security,2048-3694,2048-3694,FOOD SCIENCE & TECHNOLOGY - SCIE(Q2),1454,4.667,1.01,97.16,
